Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail1,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail2,Burrow,Evasion,,STATE,0.000,333.481,333.481,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail2,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail3,Under Refuge,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail3,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,0.000,387.336,387.336,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,0.000,387.336,387.336,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab3,Vicinity,,,STATE,0.000,1800.799,1800.799,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,81.117,191.074,109.957,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab2,Stationary,,Unknown,STATE,191.075,1800.799,1609.724,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail2,Stationary,,Alert Sitting,STATE,333.481,403.781,70.300,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Burrow,Evasion,,STATE,385.756,401.979,16.223,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab1,Unobservable,,,STATE,387.337,533.569,146.232,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Unobservable,,,STATE,387.337,533.569,146.232,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,401.980,1337.529,935.549,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail2,Burrow,Evasion,,STATE,403.782,1558.458,1154.676,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,442.362,811.169,368.807,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,533.570,1800.799,1267.229,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,533.570,1360.963,827.393,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,811.170,1002.245,191.075,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Under Refuge,Evasion,,STATE,993.233,1800.799,807.566,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Unobservable,,,STATE,1002.246,1213.149,210.903,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Roaming,,Identity,STATE,1157.270,1200.531,43.261,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,1200.532,1240.188,39.656,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,1213.150,1800.799,587.649,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Roaming,,Identity,STATE,1240.189,1246.688,6.499,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,1246.689,1449.290,202.601,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,1337.530,1449.099,111.569,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Vicinity,,,STATE,1337.530,1449.100,111.570,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1360.964,1449.290,88.326,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Color change,,Light to Dark,POINT,1416.844,1416.844,NA,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Unobservable,,,STATE,1449.100,1800.799,351.699,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Predation,Feeding,Hermit crabs|Successful,POINT,1449.291,1449.291,NA,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Feeding,Feeding,Hermit crabs,STATE,1449.291,1800.799,351.508,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Roaming,,Identity,STATE,1449.291,1463.392,14.101,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Swim Crab2,Burrow,Evasion,,STATE,1449.291,1800.799,351.508,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Color change,,Dark to Light,POINT,1458.361,1458.361,NA,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,1463.393,1800.799,337.406,,
Loki S1030005,2022-06-11 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Snail2,Stationary,,Alert Sitting,STATE,1558.459,1800.799,242.340,,
