Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,803.453,938.137,134.684,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,805.372,929.662,124.290,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab3,Burrow,Evasion,,STATE,843.617,1132.032,288.415,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Roaming,,Identity,STATE,929.663,946.379,16.716,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab2,Burrow,Evasion,,STATE,937.352,1097.783,160.431,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Predation,Feeding,Swimmer crabs|Failed,POINT,938.138,938.138,NA,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Climb,Evasion,,STATE,938.138,942.593,4.455,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,938.138,941.344,3.206,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Climb,Evasion,,STATE,939.540,945.345,5.805,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,941.343,944.344,3.001,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Lontano,,,STATE,941.344,1800.799,859.455,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab2,Climb,Evasion,,STATE,942.760,982.398,39.638,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,944.345,980.614,36.269,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,946.380,1004.036,57.656,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Grope,,Hermit crabs,POINT,968.001,968.001,NA,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,980.615,982.899,2.284,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab2,Stationary,,Alert Sitting,STATE,982.398,1494.355,511.957,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab1,Stationary,,Alert Sitting,STATE,982.900,1800.799,817.899,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Roaming,,Identity,STATE,1004.037,1054.287,50.250,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,1054.288,1506.172,451.884,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,1097.784,1362.765,264.981,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1132.033,1400.620,268.587,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab2,Roaming,,Beyond 1/2 tank L,STATE,1362.766,1788.180,425.414,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab2,Lontano,,,STATE,1362.766,1800.799,438.033,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,1400.621,1416.843,16.222,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,1416.844,1788.180,371.336,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Color change,,Light to Dark,POINT,1454.688,1454.688,NA,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,1494.356,1800.300,305.944,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Color change,,Light to Dark,POINT,1505.172,1505.172,NA,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Roaming,,Identity,STATE,1506.173,1591.691,85.518,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Climb,Evasion,,STATE,1546.480,1571.872,25.392,,
Loki S1030004,2022-06-11 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030004.MP4,1802.569,29.97,pre,6,crepuscular,yes,Octopus,Stationary,,Alert Sitting,STATE,1591.692,1802.569,210.877,,
